,Team,Pts
0,Manchester City,73
1,Liverpool,72
2,Chelsea,59
3,Tottenham Hotspur,54
4,Arsenal,54
5,West Ham United,51
6,Manchester United,51
7,Wolverhampton Wanderers,49
8,Crystal Palace,37
9,Leicester City,37
10,Aston Villa,36
11,Southampton,36
12,Brighton and Hove Albion,34
13,Brentford,33
14,Newcastle United,31
15,Leeds United,30
16,Everton,25
17,Burnley,24
18,Watford,22
19,Norwich City,18
